,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
RBLX,-1.461845838037339,-1.211660019411339,-0.9415994813453819,-1.3086296954600722,-0.8323407340010813,-1.260218374435344,1.5855155589347791,-2.0528819953189266,3.0,-2.1906051976830407,-1.6760534784320165,2.035531493683876,2.3127703907285864,-1.3683972980722852,-0.7320972220981055,0.6618880377007538,0.5389335705094285,3.0,-0.6362105551500319,0.8025565780691885,0.824338928911851,0.4833280581748314,-1.4644584778400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,771049103,ROBLOX CORP,634353,0.07054499231792578,1.1395091539758846,0.3845632281729036
RBNE,3.0,3.0,-0.6829379032248972,2.331730745471082,0.0,0.0,0.0,1.4945217214888018,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.7649996011667235,3.0,2.6190600136313877,-1.6392604622671658,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,ROBIN ENERGY LTD,644207,1.6124529024921814,0.9385232706282957,1.297895508794333
RBOT,1.614272340559702,0.0,-0.05407411729550747,-1.8863200862695044,-2.287448963038939,-1.1156284571223987,-0.011107021157417109,-2.1214477197846717,0.0,-2.337401543765939,-2.1115299938611853,0.0,0.0,-3.0,-0.5312208868152624,1.6223567314659177,2.3234078196888186,-0.1701881560762618,1.7708812813844654,2.6190600136313877,1.7790939485158717,-0.783549384857487,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92561V109 G2614K110 92561V208,VICARIOUS SURGICAL INC,631663,0.7403005093124636,1.573490932350355,0.9301090009850244
RBRK,-0.6140599134654278,-0.3515459483425416,-0.8447235226531151,-1.5171391258043823,-1.1177968116471864,-1.076512094554561,1.887701814158899,-0.5844731709392138,2.1670384285728646,2.3837272784686916,-1.9733665358864605,0.0,0.0,-1.2168269696264895,-0.3135495119025466,-0.15542731921236957,-0.2791735961437625,-1.6889495166849078,-0.8528275255221621,2.008545573014845,1.956347472770896,1.0715300005391153,0.05004956627863684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,781154109,RUBRIK INC,641697,0.10906500003223338,1.695328923846419,0.49838003629779826
RC,2.122522860520953,-0.42099900320246975,2.719049756411522,-1.6391153788403658,1.2127150491563474,-0.20375893206900822,-1.8755238616239405,1.1382123863949076,-0.017151293257215237,-1.1355013059136652,-0.968866289229431,0.012798624555444522,0.0,-0.07456982571206336,1.2521024686544397,-0.0,-0.0,0.9065015679497833,0.0,0.09844069548359537,-0.4997177124314209,-0.015995295806475754,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75574U101 86933G105 98886K108,READY CAPITAL CORP,192243,0.054643899323148136,0.6766807621106713,0.3287178837245407
RC-PE,0.0,0.0,0.0,0.0,0.0,0.0,-0.4794500097239909,-0.5156713356402084,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.345184946417338,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75574U887,READY CAPITAL CORP,635380,0.03439579763574457,0.35600618526063227,0.2502943762862558
RCAT,-0.6123490524234328,-1.4374249072116483,-1.104546933278271,-1.5171391258043823,0.0,0.0,2.81970306427599,-1.8287215919693989,0.0,0.0,0.0,2.2434676173917527,0.0,-3.0,0.0,-0.0,2.4504716015875196,-0.2667155500512422,-0.9658686644692196,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75644T100 29277L108 88732W109 11133H109,RED CAT HOLDINGS INC,109626,0.9544619272459695,1.693881829407684,1.0541196269903372
RCEL,-1.298833003298306,0.5859506157518477,0.32511286147302215,-1.8863200862695044,-2.287448963038939,-1.1156284571223987,-2.1638188003169065,-0.9692319871457232,3.0,2.502673515355804,-2.1115299938611853,1.833323963500849,2.1892908299329243,-0.3345306236664568,-0.5312208868152624,-2.713532623224249,2.3234078196888186,-1.1660035867666265,-0.5456989774515092,2.6190600136313877,-0.7619711572976335,-0.12276843717979057,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05380C102 053792107,AVITA MEDICAL INC,110504,0.26290631728778846,0.9323680961255847,0.5728389718183965
RCI,-0.3821985257100031,-0.10580177806282293,2.7289905613226453,1.1713392696629026,0.31429614764199043,0.4664475859254193,-1.1156354749322086,-1.6980652887081475,0.019019296751199122,0.3555584116079165,-0.12285491014595407,-0.3562961022784849,-0.4744429538470794,-0.1492212545760876,2.2011314505025683,0.4149230160245552,-2.378626800517003,0.7344457364160247,-0.10170404029106338,-0.486343255778529,-1.6392604622671658,-1.12816051358391,0.02496700693120088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,775109200,Rogers Communications Inc,124618,0.04422832385132806,0.2183209863588091,0.29114784838245417
RCKT,3.0,0.0,0.7722146525986545,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,-0.5621645522862782,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-3.0,-0.5312208868152624,1.6763675716878468,1.4962636742237818,-0.5466971046859916,2.3867050796749543,2.6190600136313877,-0.1123010279869406,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77313F106 45780V102,ROCKET PHARMACEUTICALS INC,187577,0.287965343157866,0.9110513631704565,0.5953623583230272
RCKY,3.0,2.874269427614606,-0.861390416169293,1.2649441521591187,1.978790734466839,1.5049069911233928,-1.6149609014084867,-1.5316663612981216,-0.2704532325099253,-0.43038242868781756,-0.8931115271028801,-1.0961535253367742,-0.6349632989088629,0.0059754905872965594,0.7398991068120485,1.255100596521296,0.4184350341591796,-0.5475617742718344,0.8662464073839965,2.0003340144386077,-0.2232741151585106,-0.24067553812961257,1.2890613795380481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774515100 774830103,ROCKY BRANDS INC,197690,0.09478335617236582,1.026638374280064,0.4291544408957124
RCL,0.003784871543098182,-0.5779328208414302,-1.179166470932829,0.037978112356815454,-0.4298188368003319,-0.9855311601524055,1.0558802502820273,0.7455431130627553,-0.8704621308041253,0.5963638988408247,0.17523595599166955,2.154175182517437,0.6363533063475176,-0.8756308562045861,-0.3670799127023473,-0.33787726558106396,-0.16651644678353436,-0.67926560816298,-1.054558143818064,0.279477873513663,1.0097327066232458,-0.38947190955749966,-1.4130308427354408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,V7780T103,ROYAL CARIBBEAN CRUISES LTD,197822,0.04335498200454049,1.3307981055020155,0.34478091604641736
RCMT,-0.1956722209394819,2.7056074334728906,-0.41981611437978944,2.116754813455068,1.8481280498719121,0.6982095333786581,0.7768623087293655,2.0686603219043675,-0.3178953141386922,0.9862033027967033,0.5856452527323787,-0.014983421156770276,0.28675947411576014,0.9196205128703558,-0.7439769895994212,-0.12296437739590073,-0.7181912596741179,0.29476019093439515,-0.22550735433626573,0.8872554840146947,0.600066704718411,-0.6215609673480621,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749360400 749360103,RCM TECHNOLOGIES INC,198965,0.10135076452949165,1.3735666066788124,0.4402728319820857
RCON,2.027536113468052,-1.4312777775360344,3.0,-2.8450567864592187,0.0,0.0,1.7089379311736597,-2.282356784606426,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,3.0,2.6190600136313877,-1.3266930611097574,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G7415M108 G7415M124,Recon Technology Ltd,123721,0.7338121530670908,0.7606238952665708,0.9099022232783414
RCT,-0.8254142245255355,0.5358640554411996,-0.7079422214327997,-1.5171391258043823,0.0,0.0,0.0,-2.4142683523343504,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.3270194751982474,2.6190600136313877,0.220035762083805,-0.9591439368541278,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,REDCLOUD HOLDINGS PLC,644061,1.3286974758143586,1.1149785124081428,1.1786585455938663
RCUS,1.3163430025248624,-0.03694062718279559,1.174670625386691,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,-0.8951253997892031,1.2464389351340706,-2.182899084669621,-1.7356629071204455,2.5768630726221073,-2.0013713030692877,-2.7923471484401396,-0.5312208868152624,2.0353598473576517,0.9306439804498488,-0.10117226160832071,2.022858333956317,2.609422169964708,0.26991325489375095,-0.6242831526346176,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03969F109,ARCUS BIOSCIENCES INC,120341,0.17300937840169042,1.0524775706155156,0.5025049241165307
RDAG,-1.0514573467979027,0.0,-0.6829379032248972,0.0,0.0,0.0,0.0,-0.14615321119694683,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,REPUBLIC DIGITAL ACQUISITION CO,644291,,0.3860680333997688,0.26870881316522777
RDAGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2711334044982909,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.6392604622671658,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,REPUBLIC DIGITAL ACQUISITION CO,644291,0.02339140801229273,0.38860325057685885,0.20882479933074774
RDCM,-0.3821985257100031,-1.4253658019032218,-0.16099482129019113,-0.517164902828595,0.0,0.0,0.5347841111629527,-0.22303252262344303,0.0,0.0,0.0,0.5901738401933498,0.0,-0.4611645112431241,0.0,-0.0,-0.0,-1.4458309919138037,1.8541215521980925,1.9918814732205183,-0.5197849681389876,-0.9848189033581166,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,M81865111 M81865103,Radcom Ltd,123165,0.13791252539875443,0.7811488423233519,0.42510205815687724
RDDT,-0.46635672352921903,-0.29008802981333937,-0.39056846043975085,-0.8276525710914154,-0.41516648649669885,-0.764856715436711,1.8494799268306843,-1.4381370571673011,1.1813849611786316,0.26506149733948947,-0.08380520474042542,0.0,0.0,-2.4490806808825663,-0.7320972220981055,1.3479585523907314,-2.334570622939717,-0.28324453298935637,3.0,2.6190600136313877,2.0858649182551225,2.697700773035705,-0.6470047298844855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75734B100,REDDIT INC,641557,0.2594162777729392,1.7364567121110497,0.6421149870100737
RDGT,2.883527952243231,2.7360334592307405,3.0,-2.1644948960918984,0.0,0.0,0.0,-0.9826719235788826,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.16129650423440559,2.6190600136313877,-1.2059837721128785,0.32701400335590275,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16949A206 G2124G112 G2124G104 G2124G120 16949A107,RIDGETECH INC,193813,0.5513053665118115,0.5168398494821712,0.7665584139176369
RDHL,-2.147356794675739,3.0,2.841556687095314,2.5254376292784,0.0,0.0,-1.403536363467397,1.695683181748753,0.0,0.0,0.0,2.537098702130094,0.0,1.2626891354350804,0.0,-0.0,-0.0,0.0,-1.7462677815497711,2.6190600136313877,1.9914954001504954,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,757468103,RedHill Biopharma Ltd,165548,0.6530971961556916,1.7739001116293849,0.9110588660858708
RDI,-1.7946597458408349,3.0,1.3715072766375247,-1.4832961725373512,-1.403544807601991,-1.9349333527069354,-1.238822104604989,-1.046065691176891,-0.3293012573162816,2.4405126847577447,-1.2252177266654531,-0.15266523856921926,-1.3809612764572337,0.05502313906469335,-0.7320972220981055,0.9359712635296056,0.23156349605122792,-1.8621198227220077,-0.9984090107502024,2.6190600136313877,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,755408101 172862104 172862302 172862203,READING INTERNATIONAL INC,198864,0.21946961856281172,0.7482551745385772,0.5190506932922693
RDIB,-1.7946597458408349,3.0,1.3715072766375247,-2.2512253390558095,-1.403544807601991,-1.9349333527069354,-2.5228276641590233,0.6264211092654981,-0.3293012573162816,2.4405126847577447,-1.2252177266654531,-0.14858245659914054,-1.160296208319683,-3.0,-0.9521349535882092,0.9359712635296056,0.23156349605122792,-1.8621198227220077,-0.7632636155858611,2.6190600136313877,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,755408200,Reading International Inc,119302,0.5557511232767812,0.7501817069874109,0.7825591685008745
RDN,1.5873893079778816,-0.846499593331981,0.0,1.5161012959639595,0.0,0.0,-0.329681970112119,0.5935704557012641,0.019019296751199122,0.08091297907879687,0.4177292655020193,-1.4905944210630893,-0.6202414441415822,1.2626891354350804,0.8504368448201114,-0.0,-0.0,-1.745566063143356,0.0,-0.7903701209098725,-0.3344163309350552,-0.29000813033630557,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750236101 125662106,RADIAN GROUP INC,197739,0.020100736207358062,0.7681141227252569,0.25820708672940057
RDNT,-0.033861417772389484,0.389574155065764,1.0181872458774608,-0.9034284863770293,-0.7599668908818954,-0.1519659519520227,-0.03842833939887081,-0.048247857276207035,-1.567206166383211,-0.6264741599201823,-1.0792340952567752,0.14321110504767387,0.2745866198990036,-0.17840487883177078,-0.5312208868152624,-0.1613686149843729,-0.8757290791484321,0.6217098352062407,-0.6079509757011028,0.6043864341071226,0.5280000204601887,-0.36116264130138676,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750491102 74157A103,RADNET INC,198491,0.09442414012391144,1.1426455547609196,0.4016655514420287
RDVT,-0.13498370939064938,-0.17402798270078712,-0.23902153230364923,-0.2361660869763817,-0.10713227590671613,0.028375016862953635,1.8496797082057166,1.200466066288411,-3.0,-0.12553800246506722,0.49209821031006873,0.5519931446306094,1.4551938891756901,-0.1956209234385188,-0.3135495119025466,-0.45378306292631215,-1.024648629880854,-0.6318708461099849,2.805953386026478,0.9775557970358645,0.6201436491610924,-0.768592346544212,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75704L104,RED VIOLET INC,120128,0.09294206809620789,1.2665894184979227,0.4079537638092652
RDW,-0.8371561922355215,-0.28835196385831724,0.002901158472221149,-2.0800269700768226,-1.9684542686636508,-0.9673443596454667,1.4103371714833044,1.5066053992977504,-0.3960641071868411,2.2258982712667246,-2.018594426017651,2.813750208461302,-0.4178027389894913,-2.9912537971580155,-0.7439769895994212,0.7636429708874237,-1.4829515717880553,-1.3303796144755706,-0.5512732247663656,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75776W103 G38245109,REDWIRE CORP,632652,0.5950781110713617,1.9009952888405832,0.8781516565345118
RDWR,0.7840618796827165,0.14045233520530945,-0.06928932556175195,-0.6821998618250107,0.9076099397136662,0.2878405879056984,0.6117155314509786,1.73458387759483,1.406375054256895,-0.24224209520381132,-0.4225113520941421,-0.6798117869311191,0.002331413019642947,-0.24467472550753855,0.0,0.42940228209948805,2.1267433719079474,-0.5173380493269426,-0.38993866269073185,-0.007152977714913384,0.22118569097776117,-0.6106607969630408,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,M81873107,Radware Ltd,189550,0.05356342557978407,1.0469776547748046,0.3247261285502515
RDY,-0.6601183220740736,-0.5430861988474769,0.0,1.1625902091024576,0.0,0.0,0.4096629821916169,0.6299132459292958,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,0.0,-0.6154419197601048,-1.4139881581263127,-1.12816051358391,0.46280541499933203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256135203,Dr Reddys Laboratories Ltd,123172,0.04611824246400247,0.36995504546025976,0.27481323396345175
RDZN,-0.8254142245255355,0.8041964526336252,-0.2804700403845671,-1.5171391258043823,-2.6209165614604455,-1.2054318968538638,-2.544602847199686,-1.5557525678276913,-1.8367855852086488,2.2453218675162034,-2.193141107099645,0.0,0.0,-1.4168829879711125,-0.3135495119025466,0.7143723202848735,2.223321432315282,-1.4647897520527107,-1.3270194751982474,2.6190600136313877,0.44289604486322537,-0.7107717852834834,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G9320Z109 G7606H108,ROADZEN INC,636795,1.375723243792148,1.3127695681632061,1.2102547710689835
REAL,-1.2902657556581045,0.20460601409287305,1.539795575731408,-2.275621268483698,-2.361043639579126,-1.6946164909887704,1.3004786610657155,-1.187237591797546,-0.2704532325099253,-0.19255770910935346,-2.582615216377662,0.47728033046224044,0.7305192207833507,-1.0865198831312168,-0.9521349535882092,0.9797521040150908,1.8471776522522814,-1.7233029301330283,-0.5197247304919144,2.6190600136313877,1.114491911905364,1.68974540956617,1.2890613795380481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88339P101,THEREALREAL INC,110690,0.28856852812129474,1.4907428785446917,0.6321650653100014
REAX,-1.9818955421643076,3.0,0.056966366951802586,-1.5455804242514302,1.4414398589418866,-0.02455273762351938,-1.527913259509028,0.43428416895096394,0.1627626768254602,-2.429072107758118,-1.6499055531220086,2.720814357190418,2.5003826069147252,-1.3445858339928858,0.0,0.7355826130781431,-0.6186508928474626,-0.0568793455844616,-0.19275699843262534,1.5292985589130361,-0.02144049613761255,-1.033756312747654,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75585H206,REAL BROKERAGE INC,635489,0.14544137749473635,1.0693813506461538,0.48897387400313513
REBN,-0.1360944357329363,0.2041388514199132,0.01872496899605869,-2.4431398690868615,-2.4196575275177676,-1.3796663003792713,-2.786251140343478,-0.49214600822531096,0.019019296751199122,-2.363500314112322,-3.0,0.0,-0.10453306702445579,-3.0,-0.9521349535882092,2.1598795036089053,1.786151248155954,1.1517846565925627,-0.7632636155858611,2.6190600136313877,2.0858649182551225,0.9643843536956922,1.2890613795380481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75618M107 75618M305,REBORN COFFEE INC,638926,0.7369866706705194,1.689120233618908,0.9375637479947786
RECT,0.8973881672420009,-0.5453633550564123,-0.30961697043466285,-0.6525193567473541,0.0,0.0,1.8430331354607674,0.07898151395736348,0.0,0.0,0.0,0.0,0.0,0.07395361473528937,0.0,-0.0,-0.0,0.0,0.4367902174182765,2.6190600136313877,-0.8196465557905759,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,RECTITUDE HOLDINGS LTD,641952,0.21506394148413566,0.8413379857874691,0.5129607597575235
REE,3.0,-1.8681140274612669,2.87776183033091,1.9686178464610435,1.978790734466839,1.8495188957098871,-2.054696545963504,-1.2126730818421023,3.0,-2.7202696602648953,-2.582615216377662,0.0,0.0,-3.0,0.0,-1.711852332978315,1.5789217672506772,0.011347936920116736,0.586647354864716,2.6190600136313877,1.106971795644983,-0.9479413488244217,1.2890613795380481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M8287R103 88025V107,REE AUTOMOTIVE LTD,632653,0.4491276239612025,1.3901482262275415,0.7682581912021831
REFI,2.122522860520953,-0.08356018043745565,-0.25905568814007307,2.3660574218076857,1.8799399364495284,0.2092368566229596,-0.040171527695499504,0.8574701868026254,-0.017151293257215237,0.16571764600959904,1.080732273970972,0.0,-0.796295476467784,-1.6273561764601776,1.2521024686544397,-0.0,-0.0,-0.6532760439178946,0.0,-1.11669183869429,-0.9526473385022989,-0.9319048944818462,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,167239102,CHICAGO ATLANTIC REAL ESTATE FINANCE INC,636886,0.018400012832075586,0.5226144712756416,0.24096518350532872
REFR,-0.6780045139649625,-0.9185914659505429,-0.5063232216367787,-1.449757233241524,-2.448246910846882,-1.473242316504558,-1.3286128434624684,0.436267572777178,3.0,-2.8430204659044933,-2.3045618491709043,2.2434676173917527,2.0402557634717122,0.02852668026760036,-0.3135495119025466,1.1701487794002872,2.1575493258136436,-1.0013429143618184,2.805953386026478,2.6190600136313877,-0.5085806356525318,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,760911107,Research Frontiers Inc,198468,0.25228519263461324,1.0485441861716702,0.5617918130795365
REG,-0.1077773219152705,-0.07937141918453273,-0.31996871428402135,0.03443909283297148,0.6464800181330748,-0.3823917049218277,0.2676252668753255,-0.4647432504391583,0.019019296751199122,-0.277686690542116,0.027205919583566114,-0.23330727706550047,0.06867678095681055,0.40493705495498544,-0.1573472941236874,1.082410940839705,-0.0,-0.5548015132856193,0.0,-1.0983304134732519,-1.1448834603112024,-0.726352451601284,0.3415215615168382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,758849103 758939102,REGENCY CENTERS CORP,197582,0.008698695751133698,0.42341331801461507,0.1890901209040747
REGCO,0.0,0.0,0.0,0.0,0.0,0.0,0.3597804791466493,-0.38184677394112376,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.6392604622671658,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,REGENCY CENTERS CORP,640384,0.03649733362877612,0.2844223483611929,0.25240004736080585
REGCP,0.0,0.0,0.0,0.0,0.0,0.0,0.30608847114149185,-0.3024559089312645,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.5826390966318786,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,REGENCY CENTERS CORP,640375,0.027338163605378215,0.30268885082285674,0.23340021348841106
REGN,1.0786985239821387,0.17750823706482136,-0.24865603217028864,1.2386776906033443,1.5190804929126032,0.5693416504337663,-2.0410060249011215,-0.2453487269087026,1.2464389351340706,0.5499219972672807,1.497928381071636,-0.37456528085489205,-0.2400776700479988,0.773329080678974,-0.4173036000080042,-0.2270641552121526,1.2249565655161336,-0.49103797531570753,1.675932459352569,0.2084862216882594,-0.7429107786354443,-0.31006906112579735,-1.088419645088014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75886F107,REGENERON PHARMACEUTICALS INC,197961,0.031054779789102212,0.5968106463748113,0.2714737533785676
REI,1.3161092242942807,3.0,-0.5146632062237951,1.566700929088686,0.310967650068577,0.22455364084352775,-1.6519553066832489,0.10922502416687126,-0.040246385939131595,-0.17308374706320395,-0.2683437168076212,-0.9305525978805466,-1.1578855877985825,-0.6678601401066898,-2.41744788538286,0.10435590202935814,-0.41497297298956287,-0.1434208104850401,-0.5595109537421624,2.264640351749547,0.6728961824142269,0.3444651509784201,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76680V108,RING ENERGY INC,194193,0.13048673472654906,1.4746570921794144,0.5385843289144021
