,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
VTS,0.054123950774758796,-0.6651381805034435,-0.535314481465591,-0.27797410801717104,-1.029813272146129,0.18645914142611889,0.07296921368700263,-1.4875524114424963,-0.040246385939131595,-0.3494215576405922,-0.6084803206799395,0.0,-0.3077375449705288,-3.0,1.7209353890751384,0.6607318376746666,0.05207112379157107,-0.20285095627533437,-0.4241447131863617,0.13567639209666996,-0.5338835863274152,-0.4724218990857005,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92852X103,VITESSE ENERGY INC,639338,0.030439895960136458,0.8145261936072068,0.3350860027006662
VTSI,1.743911381450346,-0.10219255736248391,1.6730676954309036,-0.5713970744217615,-1.9684542686636508,-0.9673443596454667,-2.0488109868745044,-0.9857465408147014,1.3560905905584708,-0.457419588498901,-0.47410758456428603,0.6451759230063104,-1.5733261510499603,-0.10252010917459756,-0.7439769895994212,0.8005786254047621,-0.39557100599561534,-0.3712353977056909,2.0610234254803608,2.6188102338300054,-0.4125199592937982,-0.7492777629420863,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92827K301 92827K103,VIRTRA INC,119372,0.19354877264089082,1.0618443153633412,0.5087912614062564
VTVT,-0.32824713980685116,-0.25366334493753917,0.0,-1.9334716771347262,0.0,0.0,0.1869186804183101,-0.0,0.0,0.0,0.0,0.0,0.0,-0.8616823479592839,0.0,0.0,0.0,0.0,0.0,2.6188102338300054,-0.06819219307582579,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,918385105 918385204,VTV THERAPEUTICS INC,157114,0.34202906477036127,0.9322346514490789,0.6292276833049837
VTYX,3.0,0.0,0.6599543715504834,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-0.23049987229247268,1.9948573246729198,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.03619152539542513,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.5662810273094355,2.3867050796749543,2.6188102338300054,2.0924560260537945,0.5120978983158125,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92332V107,VENTYX BIOSCIENCES INC,636472,0.5522560173240987,1.656955738672334,0.8341429553951176
VUZI,-0.06514463670056177,-0.7157474564318713,0.08072072623335912,-1.5256664145010888,-2.762940754068353,-1.454322451361404,2.3686611018759227,1.9769466783539318,2.8745879283321694,-2.622385976352242,-2.256257217941901,-1.9529153193202742,-2.1504063695304994,-2.719532887438411,-0.3135495119025466,0.4345183290219119,2.148940004020203,-0.6932138709376457,2.805953386026478,2.6188102338300054,2.0924560260537945,1.1002575688566534,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92921W300 92921W102,VUZIX CORP,193234,0.5469904603086608,1.8689606980353124,0.8487400048679833
VVOS,-0.5998143410580027,0.6896569200372759,0.185884335566563,-1.9334716771347262,-2.287448963038939,-1.1156284571223987,2.363321883616294,1.642214340756553,-2.1095467394360496,-2.337401543765939,-2.1115299938611853,0.0,-0.04923706523982406,-3.0,-0.5312208868152624,0.3992502480430705,-2.171517078003018,0.07818543055437667,-1.581051263273799,2.6188102338300054,0.6982681216825666,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92859E108 92859E207,VIVOS THERAPEUTICS INC,632762,0.8624190161184917,1.4196834827524951,0.9830208251040831
VVPR,-0.9984577291874878,-0.7157474564318713,-0.7646502422603764,-1.5256664145010888,0.0,0.0,2.3686611018759227,1.6396890961694162,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,-1.3270194751982474,2.6188102338300054,1.505250105820603,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,G9376R100,VivoPower International PLC,123552,1.5766628613970848,1.62315406011438,1.3072802346274857
VVV,-1.8088774386606523,-3.0,-1.1149852363572852,-0.0001438307828081775,-1.2354596396561974,-0.912276065685332,-0.054343502892742236,-0.7074481007406059,0.019019296751199122,2.402762835792963,1.4949933475481871,-0.4975166612174015,0.2238165067001976,0.32906898096620446,-2.41744788538286,-1.795937524396603,-1.5297461633662566,2.0797065361038802,-0.4244513035143595,-0.1183244523881132,-0.6653414642089759,0.6156531092703625,1.2492820352286045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92047W101,VALVOLINE INC,124386,0.07491753439209792,0.6825065023195869,0.34026231046656225
VVX,1.9022137885674184,3.0,0.620315392300684,0.6448192955709947,2.759934693309894,1.2482184463405215,-1.2829649003535324,-0.5642955849561146,-0.7938475187709231,-0.41079698390614827,-0.6151079235777253,1.205647644918388,0.1735030481177287,0.034897348281151826,-0.7439769895994212,1.4730401288505643,-0.03823517083993543,0.277669821055094,-0.58476598679001,1.0927161921591957,0.6512311867889272,-0.4337153160150095,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92242T101,V2X INC,187778,0.06029512440383803,1.2753655632628325,0.37617851844449607
VWAV,-0.8205219788106248,0.0,-0.750956404240742,-1.0249412748243723,-1.2571378819153207,-1.1389803149382463,0.0,-0.0,0.0,0.26042575326262385,-2.193141107099645,0.0,0.0,-0.0,-0.3135495119025466,-0.0,-2.2716034653765536,-1.3157916471638698,-1.3270194751982474,2.6188102338300054,2.0924560260537945,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,066644105,VISIONWAVE HOLDINGS INC,636147,,1.8064093493090982,0.4687648843319516
VYGR,3.0,0.014581497749078697,3.0,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,0.7548192056532194,1.2464389351340706,-1.5579862863184046,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-0.20125116343989158,-0.5312208868152624,1.7688547250333464,2.4986747771924205,-0.4824815639275452,2.3867050796749543,2.6188102338300054,0.27508008896514435,0.41612940244299274,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92915B106,VOYAGER THERAPEUTICS INC,157045,0.21955208210077407,1.096500706533003,0.5590532728581153
VYNE,3.0,-0.17357548106626264,3.0,2.4680916389475627,3.0,2.6496252681608365,-1.8450708975615684,2.074926180830491,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-0.5151666741770208,2.1892908299329243,-2.2979638006861087,-0.5312208868152624,-2.1393807893089747,2.4986747771924205,-0.4911234061121728,1.3165238017865224,2.6188102338300054,0.03864361256530608,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,586858102 92941V209 92941V100 92941V308,VYNE THERAPEUTICS INC,120814,0.6354389251434207,1.0627544025450248,0.8573008075491226
VYX,1.1254795341058288,2.535412850597419,2.410304927788722,2.8758969015812004,-3.0,-1.6056996813601696,-0.25604419343722085,0.23079460303681165,0.485943409646858,1.9075117814659244,2.291205904864624,-1.2160564403259946,-0.8300564723481259,0.9138317775429359,-0.3135495119025466,-0.2661322597496715,-0.9773599766841742,0.5852074195417669,-0.8888004035119026,0.6415415171562826,0.8913862741148059,0.33523394153233305,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62886E108 62886E116,NCR VOYIX CORP,199494,0.08459103517477373,1.3412827695894423,0.40814855041213227
VZ,0.07853195423666648,-0.2939339465793736,-0.8439036444727467,1.5280463689238162,0.7763608310417551,-0.03546752406780399,-0.1796120073642258,-1.0365946711498757,0.019019296751199122,0.5401018893626415,0.3488417732519255,-0.7478854102453453,-0.45597489540551406,0.08727499900099048,3.0,0.21554340229074934,-0.08575402124811135,-0.5019388911488477,-0.9349571561641634,-0.7241668920673755,-1.3947868371399255,-1.0417373231330134,-2.0916978907543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92343V104 077853109,VERIZON COMMUNICATIONS INC,198739,0.008181187737526971,0.3313724021473049,0.19561603486853552
VZLA,-0.5111608424670213,0.0,0.6403251456810941,-1.8259285288042575,-2.712482720307445,-1.9879888536633794,0.0,-1.8329529598706906,0.0,-0.7934188173273274,-1.5980629076968538,0.0,0.0,-3.0,0.0,-2.5594498471037763,-2.9181168036405216,-0.5321065253841653,2.7934204156503735,2.6188102338300054,0.6339858000685289,0.2038740364188244,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92859G202 92859G103,VIZSLA SILVER CORP,637290,0.23877330515700795,1.3303125114347527,0.584456887600381
W,-0.4179836693263865,1.667059669844243,0.2334898859961621,-2.3264683350253272,-1.2057498836614122,-0.7388834412829304,-0.8207843756911205,-1.1064676837070277,-1.925390658759589,-0.4395005605561885,-2.444629619972969,-0.9684270211097566,-0.5241176423338564,-0.6887870529880717,-0.9521349535882092,0.69759334208553,-0.4249756913724366,-1.407232738976433,-0.5495863752569772,2.6188102338300054,1.7141968338656652,2.7187658039819276,0.63532095075886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94419L101,WAYFAIR INC,187888,0.18855000751261083,1.687441508771551,0.5673021648603632
WAB,0.36941176690630306,-0.5646988178172071,-0.27103998188169376,0.07615286313438716,0.22420710498883603,-0.4908016323186046,0.5398331642327757,1.5380281053130005,0.03126369457286307,-0.3723214225481317,-0.25372401551470763,-0.5981954870879362,-0.21937294344187708,0.49892842562467443,-0.4041424349187889,0.770769578155841,-1.1569613242257746,-0.4361307773266891,-0.1103976413643834,-1.1189888169253563,0.6392003377264212,-0.5266762868028987,-0.5025715811095491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,929740108 960386100,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,197276,0.015667050049341675,1.1854228551204762,0.29058346202841234
WABC,-0.36925691919156584,-0.17186749004825563,0.0,1.5202479698876141,0.0,0.0,-0.4095975525847087,0.04473040193553289,0.019019296751199122,0.2536361163457537,0.21505486777566038,-0.5344751138100544,-1.953789874166146,0.8419446326131755,1.0528689031171,-0.0,-0.0,-1.0756870555984928,0.0,-0.7366729746298254,-0.4712588159242587,-0.9562332403653231,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957090103,WESTAMERICA BANCORPORATION,199131,0.01595960720773665,0.9481612212553784,0.3020414008190823
WAFD,0.6243951131740589,0.08981697218820581,0.0,-0.10229019584827177,0.0,0.0,-0.8889728135384937,-0.33496026311678606,0.019019296751199122,-0.08089873087311154,-0.023204172030307745,0.8254276464946352,0.7370146638500426,0.5908352937366269,0.9593208188841842,-0.0,-0.0,-0.09020091465538847,0.0,-0.2553883119096784,-0.5646086777027883,-0.5913058860732359,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938824109,WAFD INC,197299,0.01736144680147039,0.8664691471075633,0.27594906458658214
WAFDP,0.0,0.0,0.0,0.0,0.0,0.0,-0.27601945683632917,-1.222265159291475,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.3040855425357707,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938824307,Washington Federal Inc,633598,0.030390367441363798,0.5786320047086334,0.26176392965054196
WAFU,2.9341619750411385,0.2936205184970388,3.0,1.5627806666937059,0.0,0.0,-1.6371613660014936,0.5573358503989216,0.0,0.0,0.0,0.0,0.0,0.05228977647719557,0.0,-0.0,-0.0,0.0,1.8838753338899976,2.6188102338300054,0.2716975908318691,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G94184101,Wah Fu Education Group Ltd,110868,0.16036870567151512,1.1340664470778021,0.5026348285122306
WAI,2.007343305434552,1.62092211093452,3.0,-2.8237860601333504,0.0,0.0,0.0,1.997523196764016,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,3.0,2.6188102338300054,1.0662565181967474,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957674104,Western Atlas Inc,114765,0.9624182054525512,1.632798455965252,1.0660025582224733
WAL,-0.09324246575666971,0.14856246371067683,0.0,0.5952098282164336,0.0,0.0,-0.5704449293628422,0.14444683736853725,0.019019296751199122,0.12119177194031701,0.004098077445055742,0.5160636899221948,0.18524896282632997,0.0721191188542889,-0.14022764573274207,-0.0,-0.0,1.0515545021526012,0.0,0.21146092884081258,0.9113585604671093,-0.17386132566554596,0.7263031849629746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957638109,WESTERN ALLIANCE BANCORPORATION,195459,0.022088720836670662,1.3687015082340104,0.3540431451261755
WAL-PA,0.0,0.0,0.0,0.0,0.0,0.0,0.21628148236440264,-1.2067505274652608,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.256517965945115,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957638406,WESTERN ALLIANCE BANCORPORATION,636274,0.024021759243316208,0.5964929108008388,0.2488241295686832
WALD,3.0,3.0,-0.05675480175644585,-1.5256664145010888,0.0,0.0,-0.9357370927432155,2.211065501507579,0.0,0.0,0.0,0.0,0.0,1.1846749562187375,0.0,-0.0,-0.0,0.0,-0.7073729673963463,2.6188102338300054,-0.4297068048494878,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G9460C100 G9503X103,WALDENCAST PLC,634423,0.3558222206950857,1.1004116825266559,0.649259656628943
WALDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442899510505606,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6188102338300054,1.0772266537245823,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G9460C118,Waldencast Acquisition Corp,635093,4.783924166781362,1.5745213704407495,2.212440806371452
WASH,0.6243951131740589,-0.19624803000817434,0.0,-2.8416691325737102,0.0,0.0,-0.7402942479265487,0.10727548148880472,0.019019296751199122,-0.6827399015423748,-0.2340690252083063,-1.47649481633466,-1.953789874166146,-1.8560764523591204,2.5122713425491723,-0.0,-0.0,1.2230822302797224,0.0,-0.09704829309970324,0.35464739888277663,-0.44514582513235407,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940610108,WASHINGTON TRUST BANCORP INC,198725,0.02134554632034236,1.0626871182377269,0.3141208256079239
WAT,-0.44597223245480366,-0.29318667970053275,-0.466133880641384,0.22019240794654393,-0.2114662162440025,-0.49765511468689105,0.6317123118318083,2.1374546505722454,-0.40599399382071105,1.1692391295094526,1.5616383263363667,-0.8387468413526442,-0.7269264057608724,0.06948156140887905,-0.5312208868152624,0.09010993459942415,-0.056703620729848116,0.12197831771547343,-0.764140130957498,-0.15719780027099578,-0.6794004532976764,1.465486415274211,0.11708047787789563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941848103,WATERS CORP,197199,0.028408895191932012,0.820860820733965,0.2633112217518954
WATT,1.7985414939622457,-0.36164017478514604,3.0,-1.5256664145010888,-3.0,-1.604049578007228,-1.6399808754733796,2.2553961835319107,3.0,-2.604146383356907,-2.2252810811369974,2.2434676173917527,2.0402557634717122,-3.0,-0.3135495119025466,-0.4067341738673782,-2.722137134399575,-0.08734496362408439,1.423398403002052,2.6188102338300054,1.8731573253665623,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29272C103 29272C202,ENERGOUS CORP,187730,0.6421099281549153,1.6969188026444624,0.8855986110076883
WAVE,-1.5837923811395982,-2.034711666951271,0.40462852532312227,-1.801902713473695,0.0,0.0,1.8918861147059411,-2.294200862934977,3.0,-1.480935353938863,-1.6482677419438625,0.0,-1.6799735944281564,-0.7291884536848571,0.0,-0.0,-1.2734990006483893,-1.4752868467432854,1.4945386193223145,2.6188102338300054,-0.18752858083067592,-1.0212605178789216,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65337Y102 65337Y409,NextWave Wireless Inc,124465,0.7435533349096328,0.8439521876368992,0.892051105176278
WAY,1.1132786430698989,-0.3321864937989048,-0.2996197739873559,-0.32699066233472524,0.3127506938088785,-0.1329207029116659,0.9599151049371586,0.6283169132511082,-1.6659768506408137,-0.4812841868874824,-0.9089726981701001,0.0,0.7049957656069037,-0.6132983700629422,-0.5312208868152624,0.5784641568469193,0.043595007690666536,-0.36380447847958813,0.5051583315145508,0.09307659862147473,-0.5107388054586596,-0.22023507370158074,1.0791099814103213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,946784105,WAYSTAR HOLDING CORP,641912,0.06454270392492832,0.8529989741469778,0.31369260514732744
WB,3.0,1.1792678800730754,3.0,2.8758969015812004,0.0,0.0,0.4367905098569624,0.34017394710626214,-1.217555812305744,0.49902373789137816,0.009907642133075623,-1.4654298235353076,-1.0464716679369521,-1.8984545271667495,0.0,-0.0,1.4694966788773498,0.034787538862983275,0.36357095519898963,1.548261618159848,-1.2480329447216656,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948596101,WEIBO Corp,166889,0.12864106889201163,0.850070103791878,0.42958694184655294
WBA,1.7039261254456035,2.760931162440819,0.038362695958810575,-2.1362692678700594,-0.8914792806353586,-0.6998016638255776,0.3555385268055577,-0.3667071683756725,-0.006643178219169622,-2.6746863700460795,-2.402403920018904,-0.6216992123043014,0.3309039559665399,0.0707069406812736,2.4586368672107297,1.3111992343346246,0.47324542814157394,2.510753639869801,-0.7259382970828728,1.893922677092774,-1.0983573310828654,-0.6870295257928531,0.5599341395134865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931427108 931422109,WALGREENS BOOTS ALLIANCE INC,179780,0.054348057327282935,0.5289586137613852,0.2962024813375446
WBD,2.691897689607986,1.672410087591018,-0.1902458194151512,0.6989113494297333,1.2203468130841737,0.5807055607796864,0.017430800006169696,-0.6258530806373926,-0.3293012573162816,-1.8660068983208267,-1.520700527455729,-1.0853709763122634,-1.1992123390027827,-0.05289975280208447,-0.7320972220981055,0.8148284389210536,0.35531063459440826,-0.2668616843730237,-0.7792365827264262,1.7563405311645592,1.0865510396363514,2.7187658039819276,-0.4186198500252888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,934423104 25470F104 25468Y107,WARNER BROS DISCOVERY INC,193488,0.07710502992365263,1.405414815694404,0.41687986737264354
WBS,0.6243951131740589,-0.0999761542690079,0.0,0.9756460392586709,0.0,0.0,0.6068865830212844,-0.07780102293467323,0.019019296751199122,-0.03736658158396805,0.0025777038435534105,-1.0194979339853572,-1.4383691082530192,0.4167097702811908,0.39813273176769814,-0.0,-0.0,-0.26838872756307625,0.0,-0.17613419734435345,0.012761294080114859,-0.3492046818370324,0.6545407804612331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947890109,WEBSTER FINANCIAL CORP,198416,0.010670901827427848,1.1033649848369227,0.2961835477592532
WBS-PF,0.0,0.0,0.0,0.0,0.0,0.0,-0.6990904162669495,-1.058103297120967,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.043923779503414,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947890505,Webster Financial Corp,114025,0.030775055414432866,0.6540558269894086,0.2692501498405142
WBS-PG,0.0,0.0,0.0,0.0,0.0,0.0,-0.09493162051475834,-1.6121154709016958,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.420521440298364,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947890703,WEBSTER FINANCIAL CORP,637468,0.03234701003813794,0.534101949043011,0.26291384755813224
WBTN,3.0,2.2410764101169103,3.0,-1.5256664145010888,-2.6209165614604455,-1.2054318968538638,-2.3567573706768776,0.5678565871561663,-3.0,-1.1318048045645757,-2.193141107099645,0.0,0.0,-0.27843119283907436,-0.3135495119025466,0.926515326701952,-2.2716034653765536,-0.5489817428121936,0.2943565603117911,2.6188102338300054,0.12402921447984712,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94845U105,WEBTOON ENTERTAINMENT INC,641986,0.1184821184224869,1.2515031520570075,0.44875337645973307
WBUY,1.0754639738884963,2.8500884028299684,1.0307085058239498,-2.431743393123692,0.0,0.0,0.0,2.6979123216197274,0.0,0.0,0.0,0.0,0.0,1.1846749562187375,0.0,-0.0,-0.0,0.0,-0.1617544147415671,2.6188102338300054,2.0924560260537945,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,WEBUY GLOBAL LTD,640592,0.9380425802206178,1.7430881086036831,1.043411636614806
WBX,3.0,3.0,2.2574259387155724,-1.5256664145010888,0.0,0.0,-2.5127517015947474,2.8587741000266123,0.0,0.0,0.0,0.0,0.0,1.1846749562187375,0.0,-0.0,-0.0,0.0,-1.0570303623076513,2.6188102338300054,1.5104260636237539,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49006L104 N94209108,WALLBOX NV,633951,0.3965877266345641,1.670234380622336,0.7357448729386283
WCC,1.224566370686468,3.0,0.19019660614013184,0.9819973365140819,-0.42640631401404505,-0.46877360756689784,0.3165275718006326,-0.3238974569003528,0.019019296751199122,-0.46252337038732716,-0.9980957479693243,0.7383744322260776,-0.7282977451945385,0.2741362672669557,-0.15837583792953674,0.5527196906993483,0.41909715805023395,0.2331837916477601,0.19540166141295043,0.20765102106868522,1.076963665107373,0.6816415494509521,0.5902768005412027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95082P105,WESCO INTERNATIONAL INC,197363,0.02431369576121782,1.3992858244710198,0.3355997646332037
