IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/5/2025 6:30:05 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,CHF     ,15459,0.00,149.65,"2,313,439",SREN SW,,CSCH           ,SREN SW
IQSI,CHF     ,5054,0.00,149.65,"756,331",SREN SW,,CSCH           ,SREN SW
HFXI,EUR     ,152592,0.00,5.168,"788,595",SRG IM,,CSIT           ,SRG IM
IQSM,USD     ,9515,0.00,16.75,"159,376",SRPT,,CSUS           ,SRPT
LRND,USD     ,1034,0.00,16.75,"17,320",SRPT,,CSUS           ,SRPT
IQSI,EUR     ,431,0.00,179.65,"77,429",SRT3 GR,,CSDE           ,SRT3 GR
IQSI,SEK     ,3844,0.00,55.18,"212,112",SSABA SS,,CSSE           ,SSABA SS
IQSI,SEK     ,10047,0.00,53.98,"542,337",SSABB SS,,CSSE           ,SSABB SS
IQSM,USD     ,4385,0.00,182.5,"800,263",SSD,,CSUS           ,SSD
HFXI,GBP     ,59675,0.00,18.5500000000,"1,106,971",SSE LN,,CSGB           ,SSE LN
IQSI,GBP     ,19344,0.00,18.5500000000,"358,831",SSE LN,,CSGB           ,SSE LN
IQSU,USD     ,2954,0.00,85.94,"253,867",SSNC,,CSUS           ,SSNC
HFXI,SGD     ,405219,0.00,4,"1,620,876",ST SP,,CSSG           ,ST SP
IQSI,SGD     ,125001,0.00,4,"500,004",ST SP,,CSSG           ,ST SP
IQSM,USD     ,19585,0.00,35.16,"688,609",STAG,,CSUS           ,STAG
HFXI,GBP     ,97658,0.00,13.78500000000,"1,346,216",STAN LN,,CSGB           ,STAN LN
IQSI,NOK     ,7070,0.00,149.1,"1,054,137",STB NO,,CSNO           ,STB NO
IQSU,USD     ,1346,0.00,223.87,"301,329",STE,,CSUS           ,STE
HFXI,SGD     ,102012,0.00,8.88,"905,867",STE SP,,CSSG           ,STE SP
HFXI,EUR     ,30618,0.00,9.122,"279,297",STERV FH,,CSFI           ,STERV FH
IQSI,EUR     ,9904,0.00,9.122,"90,344",STERV FH,,CSFI           ,STERV FH
QAI,USD     ,115956,0.00,102.99,"11,942,308",STIP,,CSUS           ,STIP
VP Mutual Fund,USD     ,34877,0.00,102.99,"3,591,982",STIP,,CSUS           ,STIP
QAI,USD     ,6632,"681,968.56",102.99,"683,030",STIP SWAP,,SPUS           ,STIP
VP Mutual Fund,USD     ,2013,"206,996.79",102.99,"207,319",STIP SWAP,,SPUS           ,STIP
QAI,USD     ,6632,"681,968.56",102.9900000000,"683,030",STIP SWAP ML,,SPUS           ,STIP
VP Mutual Fund,USD     ,2013,"206,996.79",102.9900000000,"207,319",STIP SWAP ML,,SPUS           ,STIP
HFXI,GBP     ,27625,0.00,13.4900000000,"372,661",STJ LN,,CSGB           ,STJ LN
HFXI,EUR     ,115437,0.00,7.584,"875,474",STLAM IM,,CSIT           ,STLAM IM
IQSI,EUR     ,34239,0.00,7.584,"259,669",STLAM IM,,CSIT           ,STLAM IM
WRND,EUR     ,5684,0.00,7.584,"43,107",STLAM IM,,CSIT           ,STLAM IM
HFXI,SGD     ,97321,0.00,2.34,"227,731",STM SP,,CSSG           ,STM SP
HFXI,CHF     ,5600,0.00,102.4,"573,440",STMN SW,,CSCH           ,STMN SW
IQSI,CHF     ,1863,0.00,102.4,"190,771",STMN SW,,CSCH           ,STMN SW
HFXI,EUR     ,33095,0.00,21.605,"715,017",STMPA FP,,CSFR           ,STMPA FP
IQSI,EUR     ,11286,0.00,21.605,"243,834",STMPA FP,,CSFR           ,STMPA FP
HFXI,AUD     ,183519,0.00,7.84,"1,438,789",STO AU,,CSAU           ,STO AU
MNA,AUD     ,1767353,0.00,7.84,"13,856,048",STO AU,,CSAU           ,STO AU
MNA,USD     ,303832,0.00,18.27,"5,551,011",STR,,CSUS           ,STR
IQSU,USD     ,2705,0.00,151.74,"410,457",STX,,CSUS           ,STX
HFXI,EUR     ,27750,0.00,214.8,"5,960,700",SU FP,,CSFR           ,SU FP
IQSI,EUR     ,9511,0.00,214.8,"2,042,963",SU FP,,CSFR           ,SU FP
WRND,EUR     ,73,0.00,214.8,"15,680",SU FP,,CSFR           ,SU FP
MNA,NOK     ,558193,0.00,195,"108,847,635",SUBC NO,,CSNO           ,SUBC NO
HFXI,AUD     ,63636,0.00,20.7,"1,317,265",SUN AU,,CSAU           ,SUN AU
IQSI,AUD     ,18936,0.00,20.7,"391,975",SUN AU,,CSAU           ,SUN AU
MNA,USD     ,-84197,"-4,657,316.17",53.5,"-4,504,540",SUN SWAP,,SPUS           ,SUN
HFXI,GBP     ,15111,0.00,26.8600000000,"405,881",SVT LN,,CSGB           ,SVT LN
HFXI,EUR     ,4912,0.00,52.2,"256,406",SW FP,,CSFR           ,SW FP
IQSI,SEK     ,3168,0.00,155.8,"493,574",SWECB SS,,CSSE           ,SWECB SS
HFXI,SEK     ,43394,0.00,261.3,"11,338,852",SWEDA SS,,CSSE           ,SWEDA SS
IQSM,USD     ,16091,0.00,67.63,"1,088,234",SWKS,,CSUS           ,SWKS
HFXI,GBP     ,27196,0.00,32.9700000000,"896,652",SWR LN,,CSGB           ,SWR LN
IQSI,EUR     ,2323,0.00,80.32,"186,583",SY1 GR,,CSDE           ,SY1 GR
HFXI,EUR     ,3726,0.00,74.36,"277,065",SYENS BB,,CSBE           ,SYENS BB
IQSU,USD     ,5327,0.00,69.99,"372,837",SYF,,CSUS           ,SYF
IQSU,USD     ,4723,0.00,380.86,"1,798,802",SYK,,CSUS           ,SYK
LRND,USD     ,59,0.00,380.86,"22,471",SYK,,CSUS           ,SYK
WRND,USD     ,26,0.00,380.86,"9,902",SYK,,CSUS           ,SYK
IQSU,USD     ,6927,0.00,79.25,"548,965",SYY,,CSUS           ,SYY
HFXI,AUD     ,173027,0.00,13.94,"2,411,996",TCL AU,,CSAU           ,TCL AU
IQSI,AUD     ,54325,0.00,13.94,"757,291",TCL AU,,CSAU           ,TCL AU
IQSU,USD     ,2246,0.00,185.44,"416,498",TEAM,,CSUS           ,TEAM
LRND,USD     ,205,0.00,185.44,"38,015",TEAM,,CSUS           ,TEAM
WRND,USD     ,90,0.00,185.44,"16,690",TEAM,,CSUS           ,TEAM
IQSM,USD     ,16451,0.00,54.64,"898,883",TECH,,CSUS           ,TECH
HFXI,EUR     ,216182,0.00,4.576,"989,249",TEF SM,,CSES           ,TEF SM
IQSI,EUR     ,69159,0.00,4.576,"316,472",TEF SM,,CSES           ,TEF SM
IQSU,USD     ,4092,0.00,201.53,"824,661",TEL,,CSUS           ,TEL
HFXI,NOK     ,36830,0.00,162.2,"5,973,826",TEL NO,,CSNO           ,TEL NO
IQSI,NOK     ,11022,0.00,162.2,"1,787,768",TEL NO,,CSNO           ,TEL NO
HFXI,SEK     ,31492,0.00,156.9,"4,941,095",TEL2B SS,,CSSE           ,TEL2B SS
IQSI,SEK     ,9436,0.00,156.9,"1,480,508",TEL2B SS,,CSSE           ,TEL2B SS
HFXI,SEK     ,134152,0.00,35.19,"4,720,809",TELIA SS,,CSSE           ,TELIA SS
IQSI,SEK     ,39644,0.00,35.19,"1,395,072",TELIA SS,,CSSE           ,TELIA SS
HFXI,CHF     ,3338,0.00,73,"243,674",TEMN SW,,CSCH           ,TEMN SW
IQSI,EUR     ,6259,0.00,15.39,"96,326",TEN IM,,CSIT           ,TEN IM
HFXI,EUR     ,2843,0.00,68.4,"194,461",TEP FP,,CSFR           ,TEP FP
HFXI,ILS     ,56251,0.00,54.7600000000,"3,080,305",TEVA IT,,CSIL           ,TEVA IT
IQSM,USD     ,4688,0.00,114.85,"538,417",TFX,,CSUS           ,TFX
IQSU,USD     ,6245,0.00,102.43,"639,675",TGT,,CSUS           ,TGT
HART,EUR     ,3290,0.00,13.94,"45,863",TGYM IM,,CSIT           ,TGYM IM
HFXI,SGD     ,401529,0.00,0.47,"188,719",THBEV SP,,CSSG           ,THBEV SP
HART,USD     ,273,0.00,160.29,"43,759",THC,,CSUS           ,THC
HART,SEK     ,1693,0.00,271.2,"459,142",THULE SS,,CSSE           ,THULE SS
IQSI,SEK     ,1888,0.00,271.2,"512,026",THULE SS,,CSSE           ,THULE SS
HFXI,EUR     ,1022823,0.00,0.4142,"423,653",TIT IM,,CSIT           ,TIT IM
IQSU,USD     ,15338,0.00,128.77,"1,975,074",TJX,,CSUS           ,TJX
MNA,EUR     ,419515,0.00,20.12,"8,440,642",TKWY NA,,CSNL           ,TKWY NA
HFXI,AUD     ,146015,0.00,5.41,"789,941",TLC AU,,CSAU           ,TLC AU
HFXI,AUD     ,239092,0.00,5,"1,195,460",TLS AU,,CSAU           ,TLS AU
IQSI,AUD     ,200948,0.00,5,"1,004,740",TLS AU,,CSAU           ,TLS AU
IQSI,EUR     ,1054,0.00,119.1,"125,531",TLX GY,,CSDE           ,TLX GY
LRND,USD     ,54,0.00,466.42,"25,187",TMO,,CSUS           ,TMO
WRND,USD     ,24,0.00,466.42,"11,194",TMO,,CSUS           ,TMO
HFXI,AUD     ,18946,0.00,40.78,"772,618",TNE AU,,CSAU           ,TNE AU
IQSI,AUD     ,5080,0.00,40.78,"207,162",TNE AU,,CSAU           ,TNE AU
IQSI,NOK     ,4069,0.00,147,"598,143",TOM NO,,CSNO           ,TOM NO
IQSM,USD     ,21758,0.00,111.49,"2,425,799",TPR,,CSUS           ,TPR
HFXI,SEK     ,12324,0.00,349.4,"4,306,006",TRELB SS,,CSSE           ,TRELB SS
IQSM,USD     ,11219,0.00,65.76,"737,761",TREX,,CSUS           ,TREX
IQSU,USD     ,2945,0.00,163.63,"481,890",TRGP,,CSUS           ,TRGP
IQSU,USD     ,3363,0.00,82.7,"278,120",TRMB,,CSUS           ,TRMB
HFXI,EUR     ,103194,0.00,8.522,"879,419",TRN IM,,CSIT           ,TRN IM
IQSU,USD     ,2674,0.00,91.06,"243,494",TRU,,CSUS           ,TRU
IQSU,USD     ,3101,0.00,265.17,"822,292",TRV,,CSUS           ,TRV
HFXI,DKK     ,19113,0.00,161.2,"3,081,016",TRYG DC,,CSDK           ,TRYG DC
IQSI,DKK     ,5919,0.00,161.2,"954,143",TRYG DC,,CSDK           ,TRYG DC
IQSU,USD     ,7284,0.00,59.77,"435,365",TSCO,,CSUS           ,TSCO
HFXI,GBP     ,343729,0.00,4.21800000000,"1,449,849",TSCO LN,,CSGB           ,TSCO LN
IQSI,GBP     ,117880,0.00,4.21800000000,"497,218",TSCO LN,,CSGB           ,TSCO LN
HFXI,ILS     ,8775,0.00,176.2000000000,"1,546,155",TSEM IT,,CSIL           ,TSEM IT
IQSU,USD     ,38480,0.00,308.72,"11,879,546",TSLA,,CSUS           ,TSLA
LRND,USD     ,229,0.00,308.72,"70,697",TSLA,,CSUS           ,TSLA
WRND,USD     ,101,0.00,308.72,"31,181",TSLA,,CSUS           ,TSLA
IQSU,USD     ,3073,0.00,428.76,"1,317,579",TT,,CSUS           ,TT
IQSM,USD     ,10458,0.00,74.56,"779,748",TTC,,CSUS           ,TTC
HFXI,EUR     ,105750,0.00,51.9,"5,488,425",TTE FP,,CSFR           ,TTE FP
IQSM,USD     ,28032,0.00,37.37,"1,047,556",TTEK,,CSUS           ,TTEK
IQSU,USD     ,2257,0.00,225.92,"509,901",TTWO,,CSUS           ,TTWO
IQSI,EUR     ,335,0.00,152.2,"50,987",TUB BB,,CSBE           ,TUB BB
HFXI,GBP     ,201487,0.00,1.018500000000,"205,215",TW/ LN,,CSGB           ,TW/ LN
IQSI,GBP     ,61718,0.00,1.018500000000,"62,860",TW/ LN,,CSGB           ,TW/ LN
HFXI,AUD     ,49723,0.00,7.56,"375,906",TWE AU,,CSAU           ,TWE AU
IQSM,USD     ,15137,0.00,124.65,"1,886,827",TWLO,,CSUS           ,TWLO
WRND,USD     ,59,0.00,124.65,"7,354",TWLO,,CSUS           ,TWLO
IQSU,USD     ,12454,0.00,185.4,"2,308,972",TXN,,CSUS           ,TXN
LRND,USD     ,154,0.00,185.4,"28,552",TXN,,CSUS           ,TXN
WRND,USD     ,68,0.00,185.4,"12,607",TXN,,CSUS           ,TXN
MNA,USD     ,149522,0.00,56.83,"8,497,335",TXNM,,CSUS           ,TXNM
IQSM,USD     ,32425,0.00,33.94,"1,100,505",U,,CSUS           ,U
HART,USD     ,6640,0.00,6.71,"44,554",UAA,,CSUS           ,UAA
LRND,USD     ,575,0.00,89.39,"51,399",UBER,,CSUS           ,UBER
WRND,USD     ,252,0.00,89.39,"22,526",UBER,,CSUS           ,UBER
HFXI,CHF     ,162070,0.00,30.17,"4,889,652",UBSG SW,,CSCH           ,UBSG SW
HFXI,EUR     ,6100,0.00,186.85,"1,139,785",UCB BB,,CSBE           ,UCB BB
IQSI,EUR     ,2102,0.00,186.85,"392,759",UCB BB,,CSBE           ,UCB BB
WRND,EUR     ,91,0.00,186.85,"17,003",UCB BB,,CSBE           ,UCB BB
HFXI,EUR     ,81332,0.00,64.38,"5,236,154",UCG IM,,CSIT           ,UCG IM
IQSM,USD     ,32128,0.00,38.55,"1,238,534",UDR,,CSUS           ,UDR
IQSM,USD     ,6194,0.00,99.6,"616,922",UFPI,,CSUS           ,UFPI
HFXI,CHF     ,2191,0.00,141,"308,931",UHR SW,,CSCH           ,UHR SW
IQSM,USD     ,6453,0.00,64.63,"417,057",ULS,,CSUS           ,ULS
IQSU,USD     ,620,0.00,510.17,"316,305",ULTA,,CSUS           ,ULTA
HFXI,GBP     ,126123,0.00,45.0700000000,"5,684,364",ULVR LN,,CSGB           ,ULVR LN
IQSI,GBP     ,43462,0.00,45.0700000000,"1,958,832",ULVR LN,,CSGB           ,ULVR LN
WRND,GBP     ,149,0.00,45.0700000000,"6,715",ULVR LN,,CSGB           ,ULVR LN
HFXI,EUR     ,48807,0.00,24.75,"1,207,973",UMG NA,,CSNL           ,UMG NA
IQSI,EUR     ,16454,0.00,24.75,"407,237",UMG NA,,CSNL           ,UMG NA
QAI,USD     ,-79168,"-1,075,893.12",13.19,"-1,044,226",UNG SWAP,,SPUS           ,UNG
VP Mutual Fund,USD     ,-23322,"-316,945.98",13.19,"-307,617",UNG SWAP,,SPUS           ,UNG
QAI,USD     ,-79168,"-1,075,893.12",13.1900000000,"-1,044,226",UNG SWAP ML,,SPUS           ,UNG
VP Mutual Fund,USD     ,-23322,"-316,945.98",13.1900000000,"-307,617",UNG SWAP ML,,SPUS           ,UNG
HART,USD     ,1476,0.00,251,"370,476",UNH,,CSUS           ,UNH
IQSM,USD     ,16897,0.00,70.01,"1,182,959",UNM,,CSUS           ,UNM
MNA,USD     ,-29244,"-6,520,534.68",222.97,"-6,520,535",UNP SWAP,,SPUS           ,UNP US
HFXI,SGD     ,63707,0.00,36.37,"2,317,024",UOB SP,,CSSG           ,UOB SP
IQSI,SGD     ,22410,0.00,36.37,"815,052",UOB SP,,CSSG           ,UOB SP
IQSI,SGD     ,9165,0.00,7,"64,155",UOL SP,,CSSG           ,UOL SP
HFXI,EUR     ,27047,0.00,22.76,"615,590",UPM FH,,CSFI           ,UPM FH
IQSI,EUR     ,9236,0.00,22.76,"210,211",UPM FH,,CSFI           ,UPM FH
IQSU,USD     ,10073,0.00,86.78,"874,135",UPS,,CSUS           ,UPS
IQSU,USD     ,893,0.00,867.08,"774,302",URI,,CSUS           ,URI
HFXI,EUR     ,5639,0.00,87.2,"491,721",URW FP,,CSFR           ,URW FP
IQSU,USD     ,20641,0.00,44.56,"919,763",USB,,CSUS           ,USB
IQSM,USD     ,23134,0.00,82.42,"1,906,704",USFD,,CSUS           ,USFD
HART,USD     ,140,0.00,304.81,"42,673",UTHR,,CSUS           ,UTHR
IQSM,USD     ,4334,0.00,304.81,"1,321,047",UTHR,,CSUS           ,UTHR
HFXI,GBP     ,38942,0.00,11.5600000000,"450,170",UU/ LN,,CSGB           ,UU/ LN
IQSI,GBP     ,11996,0.00,11.5600000000,"138,674",UU/ LN,,CSGB           ,UU/ LN
IQSU,USD     ,23672,0.00,337.43,"7,987,643",V,,CSUS           ,V
HFXI,CHF     ,1382,0.00,283,"391,106",VACN SW,,CSCH           ,VACN SW
HFXI,NOK     ,42917,0.00,35,"1,502,095",VAR NO,,CSNO           ,VAR NO
IQSI,NOK     ,15398,0.00,35,"538,930",VAR NO,,CSNO           ,VAR NO
MNA,USD     ,87252,0.00,31.35,"2,735,350",VBTX,,CSUS           ,VBTX
HFXI,AUD     ,273955,0.00,2.48,"679,408",VCX AU,,CSAU           ,VCX AU
IQSI,AUD     ,66965,0.00,2.48,"166,073",VCX AU,,CSAU           ,VCX AU
HFXI,USD     ,13252,0.00,56.9,"754,039",VEA,,CSUS           ,VEA
QAI,USD     ,813697,0.00,56.9,"46,299,359",VEA,,CSUS           ,VEA
VP Mutual Fund,USD     ,244743,0.00,56.9,"13,925,877",VEA,,CSUS           ,VEA
QAI,USD     ,45500,"2,558,010.00",56.9,"2,588,950",VEA SWAP,,SPUS           ,VEA
VP Mutual Fund,USD     ,14129,"794,332.38",56.9,"803,940",VEA SWAP,,SPUS           ,VEA
QAI,USD     ,45500,"2,558,010.00",56.9000000000,"2,588,950",VEA SWAP ML,,SPUS           ,VEA
VP Mutual Fund,USD     ,14129,"794,332.38",56.9000000000,"803,940",VEA SWAP ML,,SPUS           ,VEA
IQSU,USD     ,2041,0.00,281.46,"574,460",VEEV,,CSUS           ,VEEV
HFXI,NOK     ,8839,0.00,411.2,"3,634,597",VENDA NO,,CSNO           ,VENDA NO
IQSI,NOK     ,1134,0.00,411.2,"466,301",VENDA NO,,CSNO           ,VENDA NO
IQSI,NOK     ,1580,0.00,389,"614,620",VENDB NO,,CSNO           ,VENDB NO
HFXI,EUR     ,4092,0.00,66.95,"273,959",VER AV,,CSAT           ,VER AV
IQSI,EUR     ,1157,0.00,66.95,"77,461",VER AV,,CSAT           ,VER AV
HART,USD     ,3576,0.00,12.05,"43,091",VFC,,CSUS           ,VFC
IQSM,USD     ,38715,0.00,12.05,"466,516",VFC,,CSUS           ,VFC
QAI,USD     ,613582,0.00,58.62,"35,968,177",VGSH,,CSUS           ,VGSH
VP Mutual Fund,USD     ,184552,0.00,58.62,"10,818,438",VGSH,,CSUS           ,VGSH
QAI,USD     ,34310,"2,008,850.50",58.62,"2,011,252",VGSH SWAP,,SPUS           ,VGSH US
VP Mutual Fund,USD     ,10654,"623,791.70",58.62,"624,537",VGSH SWAP,,SPUS           ,VGSH US
QAI,USD     ,34277,"2,006,918.35",58.6200000000,"2,009,318",VGSH SWAP ML,,SPUS           ,VGSH US
VP Mutual Fund,USD     ,10655,"623,850.25",58.6200000000,"624,596",VGSH SWAP ML,,SPUS           ,VGSH US
HFXI,EUR     ,32593,0.00,29.54,"962,797",VIE FP,,CSFR           ,VIE FP
MNA,USD     ,55277,0.00,8.05,"444,980",VIGL,,CSUS           ,VIGL
IQSU,USD     ,4299,0.00,136.83,"588,232",VLO,,CSUS           ,VLO
IQSU,USD     ,1807,0.00,283.17,"511,688",VMC,,CSUS           ,VMC
IQSI,EUR     ,12255,0.00,27.36,"335,297",VNA GR,,CSDE           ,VNA GR
IQSM,USD     ,16507,0.00,37.08,"612,080",VNO,,CSUS           ,VNO
MNA,USD     ,-147511,"-5,555,313.32",37.44,"-5,522,812",VNOM SWAP,,SPUS           ,VNOM
QAI,USD     ,-13514,"-3,864,868.86",284.67,"-3,847,030",VO SWAP,,SPUS           ,VO US
VP Mutual Fund,USD     ,-4104,"-1,173,702.96",284.67,"-1,168,286",VO SWAP,,SPUS           ,VO US
QAI,USD     ,-13607,"-3,891,465.93",284.6700000000,"-3,873,505",VO SWAP ML,,SPUS           ,VO US
VP Mutual Fund,USD     ,-4105,"-1,173,988.95",284.6700000000,"-1,168,570",VO SWAP ML,,SPUS           ,VO US
HFXI,GBP     ,1013973,0.00,0.833600000000,"845,248",VOD LN,,CSGB           ,VOD LN
IQSI,GBP     ,351552,0.00,0.833600000000,"293,054",VOD LN,,CSGB           ,VOD LN
IQSI,EUR     ,1939,0.00,23.28,"45,140",VOE AV,,CSAT           ,VOE AV
IQSI,SEK     ,8099,0.00,18.115,"146,713",VOLCARB SS,,CSSE           ,VOLCARB SS
HFXI,SEK     ,92333,0.00,272.9,"25,197,676",VOLVB SS,,CSSE           ,VOLVB SS
WRND,SEK     ,926,0.00,272.9,"252,705",VOLVB SS,,CSSE           ,VOLVB SS
HFXI,EUR     ,12517,0.00,90.3,"1,130,285",VOW3 GR,,CSDE           ,VOW3 GR
WRND,EUR     ,1627,0.00,90.3,"146,918",VOW3 GR,,CSDE           ,VOW3 GR
IQSM,USD     ,10033,0.00,67.95,"681,742",VOYA,,CSUS           ,VOYA
MNA,USD     ,59255,0.00,105.4,"6,245,477",VRNA,,CSUS           ,VRNA
IQSU,USD     ,1910,0.00,264.72,"505,615",VRSK,,CSUS           ,VRSK
IQSU,USD     ,1118,0.00,268.23,"299,881",VRSN,,CSUS           ,VRSN
IQSU,USD     ,3527,0.00,374.98,"1,322,554",VRTX,,CSUS           ,VRTX
LRND,USD     ,290,0.00,374.98,"108,744",VRTX,,CSUS           ,VRTX
WRND,USD     ,128,0.00,374.98,"47,997",VRTX,,CSUS           ,VRTX
QAI,USD     ,652481,0.00,48.89,"31,899,796",VTEB,,CSUS           ,VTEB
VP Mutual Fund,USD     ,196253,0.00,48.89,"9,594,809",VTEB,,CSUS           ,VTEB
QAI,USD     ,36485,"1,776,089.80",48.89,"1,783,752",VTEB SWAP,,SPUS           ,VTEB
VP Mutual Fund,USD     ,11330,"551,544.40",48.89,"553,924",VTEB SWAP,,SPUS           ,VTEB
QAI,USD     ,36485,"1,776,089.80",48.8900000000,"1,783,752",VTEB SWAP ML,,SPUS           ,VTEB
VP Mutual Fund,USD     ,11330,"551,544.40",48.8900000000,"553,924",VTEB SWAP ML,,SPUS           ,VTEB
QAI,USD     ,286540,0.00,50.23,"14,392,904",VTIP,,CSUS           ,VTIP
VP Mutual Fund,USD     ,86185,0.00,50.23,"4,329,073",VTIP,,CSUS           ,VTIP
QAI,USD     ,16389,"819,450.00",50.23,"823,219",VTIP SWAP,,SPUS           ,VTIP
VP Mutual Fund,USD     ,4976,"248,800.00",50.23,"249,944",VTIP SWAP,,SPUS           ,VTIP
QAI,USD     ,16389,"819,450.00",50.2300000000,"823,219",VTIP SWAP ML,,SPUS           ,VTIP
VP Mutual Fund,USD     ,4976,"248,800.00",50.2300000000,"249,944",VTIP SWAP ML,,SPUS           ,VTIP
IQSU,USD     ,5989,0.00,68.73,"411,624",VTR,,CSUS           ,VTR
IQSM,USD     ,125161,0.00,8.98,"1,123,946",VTRS,,CSUS           ,VTRS
HFXI,DKK     ,50996,0.00,117.95,"6,014,978",VWS DC,,CSDK           ,VWS DC
IQSI,DKK     ,17607,0.00,117.95,"2,076,746",VWS DC,,CSDK           ,VWS DC
IQSU,USD     ,2325,0.00,188.89,"439,169",WAB,,CSUS           ,WAB
IQSM,USD     ,11438,0.00,78.8,"901,314",WAL,,CSUS           ,WAL
IQSU,USD     ,811,0.00,281.19,"228,045",WAT,,CSUS           ,WAT
IQSI,NOK     ,1769,0.00,96.95,"171,505",WAWI NO,,CSNO           ,WAWI NO
IQSM,USD     ,74997,0.00,11.69,"876,715",WBA,,CSUS           ,WBA
MNA,USD     ,1065584,0.00,11.69,"12,456,677",WBA,,CSUS           ,WBA
HFXI,AUD     ,183810,0.00,33.66,"6,187,045",WBC AU,,CSAU           ,WBC AU
IQSI,AUD     ,59650,0.00,33.66,"2,007,819",WBC AU,,CSAU           ,WBC AU
IQSU,USD     ,30900,0.00,12.72,"393,048",WBD,,CSUS           ,WBD
IQSM,USD     ,17863,0.00,56.66,"1,012,118",WBS,,CSUS           ,WBS
IQSM,USD     ,4655,0.00,206.74,"962,375",WCC,,CSUS           ,WCC
IQSU,USD     ,2928,0.00,224.98,"658,741",WDAY,,CSUS           ,WDAY
LRND,USD     ,170,0.00,224.98,"38,247",WDAY,,CSUS           ,WDAY
WRND,USD     ,75,0.00,224.98,"16,874",WDAY,,CSUS           ,WDAY
LRND,USD     ,468,0.00,75.84,"35,493",WDC,,CSUS           ,WDC
WRND,USD     ,205,0.00,75.84,"15,547",WDC,,CSUS           ,WDC
HFXI,EUR     ,10703,0.00,21.04,"225,191",WDP BB,,CSBE           ,WDP BB
IQSI,EUR     ,3120,0.00,21.04,"65,645",WDP BB,,CSBE           ,WDP BB
HFXI,AUD     ,102273,0.00,26.56,"2,716,371",WDS AU,,CSAU           ,WDS AU
IQSI,AUD     ,33182,0.00,26.56,"881,314",WDS AU,,CSAU           ,WDS AU
HFXI,GBP     ,14346,0.00,24.7800000000,"355,494",WEIR LN,,CSGB           ,WEIR LN
IQSI,GBP     ,4561,0.00,24.7800000000,"113,022",WEIR LN,,CSGB           ,WEIR LN
IQSU,USD     ,8805,0.00,169.69,"1,494,120",WELL,,CSUS           ,WELL
HFXI,AUD     ,61461,0.00,87.52,"5,379,067",WES AU,,CSAU           ,WES AU
IQSI,AUD     ,19675,0.00,87.52,"1,721,956",WES AU,,CSAU           ,WES AU
IQSM,USD     ,7922,0.00,85,"673,370",WH,,CSUS           ,WH
IQSI,EUR     ,1875,0.00,29,"54,375",WIE AV,,CSAT           ,WIE AV
HFXI,SGD     ,146800,0.00,2.95,"433,060",WIL SP,,CSSG           ,WIL SP
IQSI,SGD     ,30491,0.00,2.95,"89,948",WIL SP,,CSSG           ,WIL SP
IQSM,USD     ,2915,0.00,338.57,"986,932",WING,,CSUS           ,WING
HFXI,GBP     ,36004,0.00,10.3100000000,"371,201",WISE LN,,CSGB           ,WISE LN
IQSI,GBP     ,11913,0.00,10.3100000000,"122,823",WISE LN,,CSGB           ,WISE LN
IQSI,USD     ,943,0.00,128.09,"120,789",WIX,,CSUS           ,WIX
HFXI,EUR     ,12469,0.00,131.4,"1,638,427",WKL NA,,CSNL           ,WKL NA
IQSI,EUR     ,4125,0.00,131.4,"542,025",WKL NA,,CSNL           ,WKL NA
IQSU,USD     ,5513,0.00,229.78,"1,266,777",WM,,CSUS           ,WM
IQSU,USD     ,16736,0.00,59,"987,424",WMB,,CSUS           ,WMB
IQSM,USD     ,6984,0.00,117.09,"817,757",WMS,,CSUS           ,WMS
IQSI,AUD     ,6527,0.00,12.99,"84,786",WOR AU,,CSAU           ,WOR AU
HFXI,AUD     ,67285,0.00,31.78,"2,138,317",WOW AU,,CSAU           ,WOW AU
IQSI,AUD     ,21193,0.00,31.78,"673,514",WOW AU,,CSAU           ,WOW AU
IQSM,USD     ,22894,0.00,66.12,"1,513,751",WPC,,CSUS           ,WPC
HFXI,GBP     ,59111,0.00,4.03600000000,"238,572",WPP LN,,CSGB           ,WPP LN
IQSI,GBP     ,18950,0.00,4.03600000000,"76,482",WPP LN,,CSGB           ,WPP LN
HFXI,EUR     ,23456,0.00,24.35,"571,154",WRT1V FH,,CSFI           ,WRT1V FH
IQSI,EUR     ,8524,0.00,24.35,"207,559",WRT1V FH,,CSFI           ,WRT1V FH
IQSM,USD     ,18704,0.00,25.35,"474,146",WSC,,CSUS           ,WSC
IQSU,USD     ,988,0.00,238.86,"235,994",WST,,CSUS           ,WST
HFXI,GBP     ,10282,0.00,29.9900000000,"308,357",WTB LN,,CSGB           ,WTB LN
IQSI,GBP     ,3086,0.00,29.9900000000,"92,549",WTB LN,,CSGB           ,WTB LN
HFXI,AUD     ,10450,0.00,115.17,"1,203,527",WTC AU,,CSAU           ,WTC AU
IQSI,AUD     ,3169,0.00,115.17,"364,974",WTC AU,,CSAU           ,WTC AU
IQSM,USD     ,26640,0.00,37.91,"1,009,922",WTRG,,CSUS           ,WTRG
IQSM,USD     ,2857,0.00,263.74,"753,505",WTS,,CSUS           ,WTS
